File,Function,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\CConfigureVehicleDlg.cpp,CConfigureVehicleDlg::CConfigureVehicleDlg(CWnd* pParent ),2,1,1,0,1,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\CConfigureVehicleDlg.cpp,CConfigureVehicleDlg::~CConfigureVehicleDlg(),1,1,1,0,0,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\CConfigureVehicleDlg.cpp,CConfigureVehicleDlg::DoDataExchange(CDataExchange* pDX),12,12,12,0,0,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\CFileManager.cpp,CFileManager::CFileManager(),1,1,1,0,0,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\CFileManager.cpp,CFileManager::~CFileManager(),1,1,1,0,0,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\CFileManager.cpp,"CFileManager::WriteVehiclesToFile(CVehicleCollection& vehicles, CString& fileName)",24,20,18,1,4,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\CFileManager.cpp,CFileManager::CreateVehiclesFromFile(CString& fileName),85,81,61,6,4,10,0,35,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\CVehicle.cpp,CVehicle::CVehicle(),2,2,2,0,0,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\CVehicle.cpp,"CVehicle::CVehicle(CString name, int maxFuelCapacity, float fuelUsage, float fuelRemaining, float drivenDistance)",7,7,7,0,0,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\CVehicle.cpp,"CVehicle::CVehicle(long id, CString name, int maxFuelCapacity, float fuelUsage, float fuelRemaining, float drivenDistance)",7,7,7,0,0,0,0,0,
