File,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\CConfigureVehicleDlg.cpp,47,30,10,0,13,1,4,10,2,4
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\CFileManager.cpp,113,98,68,7,15,8,0,29,0,0
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\CVehicle.cpp,56,37,24,0,8,0,11,39,0,0
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\CVehicleCollection.cpp,49,32,14,3,10,0,7,11,0,0
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\CVehicleVector.cpp,13,8,2,0,5,0,0,0,0,0
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\LeftView.cpp,325,214,150,13,81,2,30,242,2,7
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MainFrm.cpp,483,340,206,61,108,8,35,270,2,7
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles.cpp,219,113,61,8,58,3,48,340,2,9
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MFCSingleDoc_VehiclesDoc.cpp,198,108,53,8,46,2,44,148,2,7
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MFCSingleDoc_VehiclesView.cpp,183,106,53,4,46,10,31,176,2,7
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\stdafx.cpp,9,1,0,0,5,0,3,23,3,23
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\CConfigureVehicleDlg.h,31,21,13,0,8,2,2,8,0,0
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\CFileManager.h,18,12,7,0,6,2,0,4,0,0
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\CVehicle.h,50,34,27,1,9,0,7,10,0,0
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\CVehicleCollection.h,31,19,11,0,9,0,3,6,0,0
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\CVehicleVector.h,35,21,15,0,11,0,3,5,0,0
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\LeftView.h,86,54,31,0,23,3,9,31,2,7
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MainFrm.h,65,41,25,0,17,3,7,24,2,7
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles.h,41,21,12,0,13,1,7,22,2,9
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MFCSingleDoc_VehiclesDoc.h,61,35,14,0,15,3,11,48,2,7
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MFCSingleDoc_VehiclesView.h,62,39,19,0,15,3,8,34,2,7
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\resource.h,57,49,0,0,2,0,6,16,4,10
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\stdafx.h,57,28,0,0,25,9,4,79,3,22
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\targetver.h,9,2,0,0,4,0,3,37,0,0
